date,symbol,sector,dir,r1_pct,entry,net_ret_pct,stopped
2026-05-14,CIPLA,PHARMA,LONG,6.57,1414.800048828125,1.434,False
2026-05-14,ZYDUSLIFE,PHARMA,LONG,4.71,983.5,0.764,False
2026-05-14,VEDL,METAL,LONG,1.93,330.0,2.43,False
2026-05-14,PERSISTENT,IT,SHORT,-4.02,4650.0,0.313,False
2026-05-14,TVSMOTOR,AUTO,SHORT,-3.42,3406.39990234375,-1.647,False
2026-05-14,DLF,REALTY,SHORT,-2.81,558.0,-2.1,True
2026-05-15,PERSISTENT,IT,LONG,3.37,4784.0,-2.1,True
2026-05-15,TECHM,IT,LONG,2.71,1377.5999755859375,-0.499,False
2026-05-15,INFY,IT,LONG,2.68,1123.800048828125,-0.483,False
2026-05-15,HINDZINC,METAL,SHORT,-3.21,647.4000244140625,1.12,False
2026-05-15,BPCL,OIL & GAS,SHORT,-2.97,287.3999938964844,1.013,False
2026-05-15,VEDL,METAL,SHORT,-2.51,330.5,-0.433,False
2026-05-18,COFORGE,IT,LONG,1.14,1290.300048828125,4.341,False
2026-05-18,PGEL,ENERGY,SHORT,-6.37,456.3999938964844,-2.1,True
2026-05-18,KALYANKJIL,CONSUMER DUR,SHORT,-4.02,339.04998779296875,-2.1,True
2026-05-18,POWERGRID,ENERGY,SHORT,-3.93,293.5,-1.156,False
2026-05-19,COFORGE,IT,LONG,4.8,1412.800048828125,-0.348,False
2026-05-19,INFY,IT,LONG,4.37,1192.4000244140625,0.386,False
2026-05-19,PERSISTENT,IT,LONG,3.66,5125.0,-1.199,False
2026-05-20,ZYDUSLIFE,PHARMA,LONG,5.67,1075.4000244140625,-2.1,True
2026-05-20,POWERINDIA,ENERGY,LONG,2.99,34050.0,3.953,False
2026-05-20,AUROPHARMA,PHARMA,LONG,1.19,1530.800048828125,-0.923,False
2026-05-20,PIIND,CHEMICALS,SHORT,-5.94,2939.0,1.002,False
2026-05-20,LODHA,REALTY,SHORT,-3.85,857.8499755859375,-2.1,True
2026-05-20,TATASTEEL,METAL,SHORT,-2.45,203.8699951171875,-1.665,False
2026-05-21,POWERINDIA,ENERGY,LONG,2.63,36640.0,-2.1,True
2026-05-21,BEL,INFRA,LONG,2.33,423.1499938964844,-0.915,False
2026-05-21,OBEROIRLTY,REALTY,LONG,2.15,1665.0,-0.827,False
2026-05-22,AXISBANK,BANK,LONG,2.06,1275.9000244140625,0.621,False
2026-05-22,ICICIPRULI,FIN,LONG,1.98,518.5499877929688,0.199,False
2026-05-22,HDFCBANK,BANK,LONG,1.97,773.75,-1.005,False
2026-05-22,AUROPHARMA,PHARMA,SHORT,-4.27,1482.9000244140625,1.411,False
2026-05-22,PREMIERENE,REALTY,SHORT,-1.75,997.2999877929688,0.542,False
2026-05-22,LALPATHLAB,PHARMA,SHORT,-1.54,1648.199951171875,0.755,False
2026-05-25,GAIL,OIL & GAS,LONG,5.86,170.19000244140625,-0.952,False
2026-05-25,EICHERMOT,AUTO,LONG,5.35,7359.0,0.675,False
2026-05-25,BPCL,OIL & GAS,LONG,3.89,307.25,0.339,False
2026-05-25,COLPAL,FMCG,SHORT,-3.1,2090.0,-0.401,False
2026-05-25,MARICO,FMCG,SHORT,-1.04,816.2999877929688,-0.933,False
2026-05-26,VEDL,METAL,LONG,3.92,346.1499938964844,-0.317,False
2026-05-26,SAIL,METAL,LONG,3.25,204.22999572753906,-0.663,False
2026-05-26,PREMIERENE,REALTY,LONG,2.39,1008.5,0.673,False
2026-05-26,CONCOR,INFRA,SHORT,-5.19,485.45001220703125,1.744,False
2026-05-27,CGPOWER,INFRA,LONG,4.1,916.9000244140625,1.787,False
2026-05-27,HINDALCO,METAL,LONG,3.56,1143.0999755859375,0.442,False
2026-05-27,LODHA,REALTY,LONG,3.02,931.0,-1.045,False
2026-05-27,ONGC,OIL & GAS,SHORT,-3.43,277.5,0.891,False
2026-05-27,ITC,FMCG,SHORT,-2.73,293.6499938964844,0.53,False
2026-05-29,LODHA,REALTY,LONG,4.02,957.7000122070312,-2.1,True
2026-05-29,INFY,IT,LONG,3.93,1207.5,-2.1,True
2026-05-29,COFORGE,IT,LONG,3.38,1438.0,-1.275,False
2026-05-29,SIEMENS,INFRA,SHORT,-2.7,3785.0,-2.1,True
2026-05-29,ATUL,CHEMICALS,SHORT,-1.44,6902.0,0.291,False
2026-05-29,BEL,INFRA,SHORT,-1.31,414.5,0.962,False
2026-06-01,PERSISTENT,IT,LONG,5.0,5454.0,-1.053,False
2026-06-01,INFY,IT,LONG,4.58,1209.5,-0.687,False
2026-06-01,COFORGE,IT,LONG,3.67,1469.0,-0.672,False
2026-06-01,SIEMENS,INFRA,SHORT,-3.88,3695.0,-2.1,True
2026-06-01,NESTLEIND,FMCG,SHORT,-2.61,1405.4000244140625,0.882,False
2026-06-01,COLPAL,FMCG,SHORT,-2.55,2007.4000244140625,0.901,False
2026-06-02,TCS,IT,LONG,4.88,2411.199951171875,1.223,False
2026-06-02,INFY,IT,LONG,4.76,1260.800048828125,0.78,False
2026-06-02,COFORGE,IT,LONG,3.95,1517.199951171875,0.131,False
2026-06-02,BAJFINANCE,FIN,SHORT,-2.86,862.9500122070312,-2.1,True
2026-06-02,NTPC,ENERGY,SHORT,-2.16,369.8500061035156,0.603,False
2026-06-02,BAJAJFINSV,FIN,SHORT,-2.15,1721.0999755859375,-1.343,False
2026-06-03,AUROPHARMA,PHARMA,LONG,1.41,1449.199951171875,-0.735,False
2026-06-03,LALPATHLAB,PHARMA,LONG,1.37,1586.4000244140625,-1.222,False
2026-06-03,APOLLOHOSP,PHARMA,LONG,1.35,8199.0,1.01,False
2026-06-03,TCS,IT,SHORT,-7.18,2276.89990234375,1.477,False
2026-06-03,PERSISTENT,IT,SHORT,-4.94,5200.0,1.765,False
2026-06-03,TECHM,IT,SHORT,-4.92,1492.800048828125,1.253,False
2026-06-04,VOLTAS,CONSUMER DUR,LONG,4.59,1292.0,-0.379,False
2026-06-04,PGEL,ENERGY,LONG,3.86,489.20001220703125,0.503,False
2026-06-04,POWERINDIA,ENERGY,LONG,3.72,36560.0,-0.428,False
2026-06-04,SAIL,METAL,SHORT,-2.27,198.92999267578125,0.724,False
2026-06-05,CHOLAFIN,FIN,LONG,2.8,1527.5999755859375,-2.1,True
2026-06-05,BAJFINANCE,FIN,LONG,2.8,901.5999755859375,-1.387,False
2026-06-05,ICICIPRULI,FIN,LONG,2.64,489.6000061035156,-1.295,False
2026-06-05,WIPRO,IT,SHORT,-3.55,196.75999450683594,-1.147,False
2026-06-05,HINDZINC,METAL,SHORT,-1.88,593.4000244140625,4.408,False
2026-06-05,HINDALCO,METAL,SHORT,-1.68,1106.300048828125,1.12,False
2026-06-08,GLENMARK,PHARMA,LONG,1.38,2196.0,-0.646,False
2026-06-08,APOLLOHOSP,PHARMA,LONG,1.25,8408.5,-0.802,False
2026-06-08,AUROPHARMA,PHARMA,LONG,1.07,1473.5999755859375,-1.573,False
2026-06-08,SAIL,METAL,SHORT,-3.31,184.25999450683594,0.106,False
2026-06-08,SRF,CHEMICALS,SHORT,-2.99,2624.0,-2.1,True
2026-06-08,DLF,REALTY,SHORT,-2.35,564.0999755859375,0.299,False
2026-06-09,IDFCFIRSTB,BANK,LONG,3.88,73.9800033569336,-0.33,False
2026-06-09,ICICIGI,FIN,LONG,2.66,1784.699951171875,-0.475,False
2026-06-09,FEDERALBNK,BANK,LONG,2.42,311.5,1.264,False
2026-06-09,OIL,OIL & GAS,SHORT,-1.98,471.5,-1.203,False
2026-06-09,INFY,IT,SHORT,-1.61,1167.9000244140625,-1.145,False
2026-06-09,POWERINDIA,ENERGY,SHORT,-1.54,34470.0,-0.506,False
2026-06-10,COLPAL,FMCG,LONG,3.15,2087.10009765625,-1.619,False
2026-06-10,NESTLEIND,FMCG,LONG,2.94,1451.300048828125,-1.03,False
2026-06-10,HINDUNILVR,FMCG,LONG,2.83,2194.699951171875,-1.335,False
2026-06-10,HINDALCO,METAL,SHORT,-3.62,1036.0,-0.312,False
2026-06-10,HINDZINC,METAL,SHORT,-3.61,544.0,-0.633,False
2026-06-10,VEDL,METAL,SHORT,-2.63,298.3999938964844,-0.251,False
2026-06-11,POWERINDIA,ENERGY,LONG,2.13,33975.0,-2.1,True
2026-06-11,IDEA,TELECOM,LONG,1.87,14.140000343322754,0.112,False
2026-06-11,LALPATHLAB,PHARMA,LONG,1.74,1600.4000244140625,-0.144,False
2026-06-11,HCLTECH,IT,SHORT,-2.99,1096.9000244140625,-1.404,False
2026-06-11,INFY,IT,SHORT,-2.97,1111.300048828125,-0.343,False
2026-06-11,TECHM,IT,SHORT,-1.92,1450.5,-2.1,True
2026-06-12,INDIGO,CONSUMER DUR,LONG,3.28,4650.0,1.128,False
2026-06-12,IDEA,TELECOM,LONG,2.53,14.59000015258789,2.299,False
2026-06-12,GODREJPROP,REALTY,LONG,2.37,1656.300048828125,1.874,False
2026-06-12,TECHM,IT,SHORT,-1.28,1448.199951171875,1.233,False
2026-06-12,COFORGE,IT,SHORT,-1.08,1378.699951171875,0.799,False
2026-06-15,KALYANKJIL,CONSUMER DUR,LONG,6.09,365.75,4.562,False
2026-06-15,CHOLAFIN,FIN,LONG,5.29,1651.0,0.039,False
2026-06-15,GODREJPROP,REALTY,LONG,4.87,1773.800048828125,-0.658,False
2026-06-15,AUROPHARMA,PHARMA,SHORT,-1.27,1454.0999755859375,3.036,False
2026-06-16,HCLTECH,IT,LONG,3.26,1155.800048828125,0.16,False
2026-06-16,COFORGE,IT,LONG,2.88,1443.4000244140625,1.466,False
2026-06-16,PERSISTENT,IT,LONG,2.55,5015.0,-0.06,False
2026-06-16,HINDALCO,METAL,SHORT,-3.48,978.0999755859375,-0.55,False
2026-06-16,IDEA,TELECOM,SHORT,-2.08,14.609999656677246,-0.442,False
2026-06-16,JSWSTEEL,METAL,SHORT,-1.68,1275.800048828125,0.025,False
2026-06-17,VOLTAS,CONSUMER DUR,LONG,3.17,1370.0999755859375,-1.122,False
2026-06-17,NYKAA,CONSUMER DUR,LONG,2.76,279.5,0.383,False
2026-06-17,POWERINDIA,ENERGY,LONG,2.19,35500.0,1.252,False
2026-06-17,LODHA,REALTY,SHORT,-3.86,901.5,-2.1,True
2026-06-17,OBEROIRLTY,REALTY,SHORT,-2.71,1661.4000244140625,-2.1,True
2026-06-17,GODREJPROP,REALTY,SHORT,-1.27,1773.9000244140625,-1.013,False
2026-06-18,NYKAA,CONSUMER DUR,LONG,3.7,291.3500061035156,2.285,False
2026-06-18,ICICIGI,FIN,LONG,2.12,1828.4000244140625,0.42,False
2026-06-18,HDFCBANK,BANK,LONG,2.04,802.0,-0.393,False
2026-06-18,INFY,IT,SHORT,-1.85,1135.0,0.587,False
2026-06-18,CGPOWER,INFRA,SHORT,-1.18,953.0,-0.441,False
2026-06-18,GRASIM,CEMENT,SHORT,-1.16,3114.300048828125,-1.147,False
2026-06-19,AUROPHARMA,PHARMA,LONG,1.65,1468.5999755859375,1.99,False
2026-06-19,NTPC,ENERGY,LONG,1.34,366.79998779296875,-0.386,False
2026-06-19,BHARTIARTL,TELECOM,LONG,1.23,1897.800048828125,0.559,False
2026-06-19,INFY,IT,SHORT,-7.49,1043.5,-1.173,False
2026-06-19,TCS,IT,SHORT,-5.62,2079.10009765625,-2.1,True
2026-06-19,PERSISTENT,IT,SHORT,-4.42,4721.5,-2.1,True
2026-06-22,RELIANCE,OIL & GAS,LONG,2.29,1341.699951171875,-1.181,False
2026-06-22,COFORGE,IT,LONG,1.96,1494.800048828125,-0.923,False
2026-06-22,BAJAJHLDNG,FIN,LONG,1.4,10827.0,0.583,False
2026-06-22,ADANIPORTS,INFRA,SHORT,-1.11,1818.5,-0.578,False
2026-06-22,INDIGO,CONSUMER DUR,SHORT,-1.05,4967.2998046875,-1.213,False
2026-06-23,OBEROIRLTY,REALTY,LONG,2.85,1736.0,-2.1,True
2026-06-23,ALKEM,PHARMA,LONG,2.39,5490.0,-1.357,False
2026-06-23,BIOCON,PHARMA,LONG,2.39,431.1499938964844,-2.1,True
2026-06-23,VEDL,METAL,SHORT,-6.53,285.70001220703125,1.213,False
2026-06-23,INFY,IT,SHORT,-2.74,1035.800048828125,0.634,False
2026-06-23,HINDZINC,METAL,SHORT,-2.72,557.1500244140625,1.686,False
2026-06-24,SHREECEM,CEMENT,LONG,3.2,25835.0,0.79,False
2026-06-24,TECHM,IT,LONG,2.85,1455.9000244140625,0.333,False
2026-06-24,AMBUJACEM,CEMENT,LONG,2.62,425.70001220703125,0.264,False
2026-06-24,POWERINDIA,ENERGY,SHORT,-4.78,34400.0,1.194,False
2026-06-24,SAIL,METAL,SHORT,-1.48,166.5500030517578,-2.1,True
2026-06-24,APLAPOLLO,METAL,SHORT,-1.33,1817.5,-0.573,False
2026-06-25,MARUTI,AUTO,LONG,3.54,13680.0,0.324,False
2026-06-25,TVSMOTOR,AUTO,LONG,2.86,3544.300048828125,0.667,False
2026-06-25,MOTHERSON,AUTO,LONG,2.81,148.80999755859375,1.808,False
2026-06-25,HINDZINC,METAL,SHORT,-3.02,525.1500244140625,1.223,False
2026-06-25,VEDL,METAL,SHORT,-2.96,274.04998779296875,0.137,False
2026-06-25,HINDALCO,METAL,SHORT,-1.73,959.7000122070312,0.515,False
2026-06-29,DRREDDY,PHARMA,LONG,4.48,1411.0,-2.1,True
2026-06-29,CIPLA,PHARMA,LONG,3.25,1486.0,-2.1,True
2026-06-29,GLENMARK,PHARMA,LONG,2.57,2209.699951171875,-1.177,False
2026-06-29,PERSISTENT,IT,SHORT,-8.41,4439.0,2.975,False
2026-06-29,BPCL,OIL & GAS,SHORT,-2.5,302.1000061035156,0.314,False
2026-06-29,IOC,OIL & GAS,SHORT,-2.09,140.92999267578125,1.191,False
2026-06-30,FEDERALBNK,BANK,LONG,1.8,330.8500061035156,-0.312,False
2026-06-30,RBLBANK,BANK,LONG,1.61,369.3999938964844,0.103,False
2026-06-30,INDUSINDBK,BANK,LONG,1.29,927.2000122070312,-0.084,False
2026-06-30,TATACONSUM,FMCG,SHORT,-3.47,1073.4000244140625,-0.137,False
2026-06-30,INFY,IT,SHORT,-2.19,1011.4000244140625,0.968,False
2026-06-30,TCS,IT,SHORT,-1.99,2051.0,0.675,False
2026-07-01,NESTLEIND,FMCG,LONG,2.97,1447.0,0.356,False
2026-07-01,DABUR,FMCG,LONG,2.89,434.29998779296875,2.191,False
2026-07-01,M&M,AUTO,LONG,2.72,3160.0,-1.075,False
2026-07-01,COFORGE,IT,SHORT,-2.78,1429.0999755859375,3.979,False
2026-07-01,JINDALSTEL,METAL,SHORT,-2.37,1034.800048828125,0.547,False
2026-07-01,TECHM,IT,SHORT,-2.03,1376.9000244140625,0.895,False
2026-07-02,COFORGE,IT,LONG,4.96,1435.800048828125,0.408,False
2026-07-02,INFY,IT,LONG,4.77,1033.0,0.616,False
2026-07-02,PERSISTENT,IT,LONG,3.53,4477.7998046875,2.227,False
2026-07-02,BHEL,INFRA,SHORT,-1.85,406.29998779296875,0.848,False
2026-07-02,LT,INFRA,SHORT,-1.74,4021.10009765625,-1.095,False
2026-07-02,COLPAL,FMCG,SHORT,-1.4,2043.0,-0.957,False
2026-07-03,LODHA,REALTY,LONG,4.36,1050.0999755859375,0.529,False
2026-07-03,HCLTECH,IT,LONG,4.24,1126.300048828125,0.974,False
2026-07-03,PERSISTENT,IT,LONG,2.87,4712.2001953125,-0.705,False
2026-07-03,POWERINDIA,ENERGY,SHORT,-7.26,31360.0,0.761,False
2026-07-03,UNIONBANK,BANK,SHORT,-6.5,163.0500030517578,-0.161,False
2026-07-03,CGPOWER,INFRA,SHORT,-4.64,914.8499755859375,2.141,False
2026-07-06,CGPOWER,INFRA,LONG,3.16,922.6500244140625,0.128,False
2026-07-06,BHEL,INFRA,LONG,2.52,392.95001220703125,-1.449,False
2026-07-06,OBEROIRLTY,REALTY,LONG,2.47,1982.0999755859375,-1.477,False
2026-07-06,TCS,IT,SHORT,-1.5,2056.60009765625,-0.168,False
2026-07-06,INFY,IT,SHORT,-1.13,1035.300048828125,-0.795,False
2026-07-06,WIPRO,IT,SHORT,-1.04,173.9199981689453,-0.29,False
2026-07-07,INFY,IT,LONG,3.17,1077.0,-0.564,False
2026-07-07,SBILIFE,FIN,LONG,2.58,1833.800048828125,-0.362,False
2026-07-07,TCS,IT,LONG,2.22,2104.800048828125,-0.494,False
2026-07-07,CGPOWER,INFRA,SHORT,-2.47,901.2000122070312,-0.966,False
2026-07-07,BHEL,INFRA,SHORT,-2.28,378.6499938964844,0.402,False
2026-07-07,SIEMENS,INFRA,SHORT,-2.25,3491.60009765625,-0.043,False
2026-07-08,LODHA,REALTY,LONG,1.81,1120.949951171875,-0.716,False
2026-07-08,ZYDUSLIFE,PHARMA,LONG,1.48,1170.0999755859375,-2.1,True
2026-07-08,IDEA,TELECOM,LONG,1.36,14.130000114440918,-2.1,True
2026-07-08,DABUR,FMCG,SHORT,-2.56,442.3999938964844,1.369,False
2026-07-08,ITC,FMCG,SHORT,-2.36,281.3500061035156,0.167,False
2026-07-08,EICHERMOT,AUTO,SHORT,-2.01,7358.0,-2.1,True
2026-07-09,KALYANKJIL,CONSUMER DUR,LONG,11.56,418.3500061035156,5.625,False
2026-07-09,BHARTIARTL,TELECOM,LONG,3.62,1953.800048828125,-1.267,False
2026-07-09,LODHA,REALTY,LONG,2.71,1145.300048828125,3.668,False
2026-07-09,INFY,IT,SHORT,-1.7,1051.0999755859375,0.166,False
2026-07-09,HINDZINC,METAL,SHORT,-1.45,525.0,-0.557,False
2026-07-09,TCS,IT,SHORT,-1.32,2032.5,-0.7,False
2026-07-10,KALYANKJIL,CONSUMER DUR,LONG,6.64,468.95001220703125,0.55,False
2026-07-10,HINDZINC,METAL,LONG,2.68,542.6500244140625,-1.058,False
2026-07-10,SAIL,METAL,LONG,2.6,171.5399932861328,-2.1,True
2026-07-13,KALYANKJIL,CONSUMER DUR,LONG,5.38,506.04998779296875,0.404,False
2026-07-13,TCS,IT,LONG,2.58,2121.199951171875,2.724,False
2026-07-13,VOLTAS,CONSUMER DUR,LONG,2.11,1315.0999755859375,2.257,False
2026-07-13,TATASTEEL,METAL,SHORT,-1.75,187.83999633789062,0.23,False
2026-07-13,JINDALSTEL,METAL,SHORT,-1.62,1035.0999755859375,0.509,False
2026-07-13,GODFRYPHLP,FMCG,SHORT,-1.42,2088.0,-0.272,False
2026-07-14,BIOCON,PHARMA,LONG,6.94,442.5,-1.117,False
2026-07-14,HINDALCO,METAL,LONG,2.72,991.2000122070312,-1.845,False
2026-07-14,BHARTIARTL,TELECOM,LONG,1.46,1929.5999755859375,0.138,False
2026-07-14,CHOLAFIN,FIN,SHORT,-3.39,1749.5999755859375,-1.255,False
2026-07-14,LODHA,REALTY,SHORT,-3.19,1160.4000244140625,0.869,False
2026-07-14,ASHOKLEY,AUTO,SHORT,-2.93,154.33999633789062,-0.696,False
2026-07-15,BANDHANBNK,BANK,LONG,4.73,217.6999969482422,-0.656,False
2026-07-15,CHOLAFIN,FIN,LONG,2.43,1818.0999755859375,-1.129,False
2026-07-15,HDFCLIFE,FIN,LONG,2.24,567.6500244140625,-0.012,False
2026-07-16,SRF,CHEMICALS,LONG,4.16,2894.0,-0.411,False
2026-07-16,HCLTECH,IT,LONG,2.72,1198.9000244140625,-1.159,False
2026-07-16,TECHM,IT,LONG,1.94,1527.699951171875,-1.2,False
2026-07-16,ICICIGI,FIN,SHORT,-10.58,1623.0,-0.094,False
2026-07-16,RBLBANK,BANK,SHORT,-2.79,362.45001220703125,-0.362,False
2026-07-16,SBILIFE,FIN,SHORT,-2.09,1827.300048828125,0.163,False
2026-07-17,TECHM,IT,LONG,2.6,1552.4000244140625,1.717,False
2026-07-17,HCLTECH,IT,LONG,1.77,1209.0,-0.447,False
2026-07-17,INFY,IT,LONG,1.6,1101.300048828125,-0.645,False
2026-07-17,PGEL,ENERGY,SHORT,-2.68,604.2999877929688,-2.1,True
2026-07-17,POWERINDIA,ENERGY,SHORT,-2.34,32760.0,1.884,False
2026-07-17,UPL,CHEMICALS,SHORT,-2.19,615.25,-0.514,False
2026-07-20,JSWSTEEL,METAL,LONG,2.75,1264.800048828125,-0.693,False
2026-07-20,VEDL,METAL,LONG,2.37,259.04998779296875,0.942,False
2026-07-20,JINDALSTEL,METAL,LONG,1.76,1042.5,-1.069,False
2026-07-20,AXISBANK,BANK,SHORT,-4.86,1264.800048828125,0.612,False
2026-07-20,HDFCBANK,BANK,SHORT,-4.41,783.4500122070312,0.628,False
2026-07-20,KOTAKBANK,BANK,SHORT,-3.16,378.3500061035156,-1.184,False
2026-07-21,UPL,CHEMICALS,LONG,2.02,618.2999877929688,-0.084,False
2026-07-21,ULTRACEMCO,CEMENT,LONG,1.53,12085.0,0.008,False
2026-07-21,ATUL,CHEMICALS,LONG,1.21,6165.5,0.37,False
2026-07-21,PGEL,ENERGY,SHORT,-1.48,611.7000122070312,0.211,False
